Sizes	Times
10	145780
10	143923
10	147474
10	132334
20	437426
20	430439
20	494990
20	447929
40	1588311
40	1522567
40	1649074
40	2001208
80	5788995
80	5370577
80	6410981
80	7064685
100	9390216
100	9031829
100	9204639
100	9587783
200	34473836
200	34230428
200	40158560
200	34404550
400	134807535
400	126457213
400	131191157
400	128731409
800	518551345
800	513273581
800	522425583
800	507729217
1000	781874239
1000	785560956
1000	800205400
1000	811144769
2000	3194531359
2000	3150910466
2000	3395943421
2000	3651336250
4000	14007615202
4000	11844168162
4000	11923309931
4000	12545408247
8000	51544703990
8000	48680951344
8000	51464950832
8000	52302449208
10000	82844526836
10000	100745251016
10000	98215149195
10000	75249703424
20000	314953714840
20000	317482357783
20000	301191712926
20000	313890082952
40000	1259370738902
40000	1202507964436
40000	1273034852966
40000	1323370315872
80000	4822764051219
80000	4988397609732
80000	4984597188459
80000	4965287133589
100000	7830557993672
100000	7819610268548
100000	7441767241726
100000	7840899218618
