Sizes	Times
10	23915
10	24992
10	30038
10	26754
20	62863
20	60493
20	68724
20	59900
40	133139
40	113525
40	116136
40	114071
80	280859
80	260143
80	241130
80	301758
100	375627
100	347675
100	391226
100	380294
200	911481
200	797984
200	913497
200	934407
400	2285836
400	1900470
400	2307971
400	2174479
800	5573506
800	6230898
800	6332033
800	6539931
1000	9570401
1000	10082773
1000	9247178
1000	10725167
2000	39606773
2000	30222781
2000	34544480
2000	31602076
4000	128371107
4000	127636559
4000	119275447
4000	126589124
8000	468349128
8000	469232552
8000	442641147
8000	492510898
10000	708968698
10000	714379325
10000	662675155
10000	706477429
20000	3032681867
20000	3099652797
20000	2907198472
20000	3074446146
40000	12458492723
40000	12506022994
40000	11916871208
40000	11936211935
80000	50503685382
80000	49101632999
80000	49549893017
80000	49300911938
100000	115785160943
100000	110372972668
100000	118601794764
100000	101533050775
